index,uniq_id,product_name,product_information
0,eac7efa5dbd3d667f26eb3d3ab504464,Hornby 2014 Catalogue,"Technical Details Item Weight640 g Product Dimensions29.6 x 20.8 x 1 cm Manufacturer recommended age:6 years and up Item model numberR8148 Main Language(s)English manual, English Number of Game Players1 Number of Puzzle Pieces1 Assembly RequiredNo Scale1:72 Engine Typeelectric Track Width/GaugeHO Batteries Required?No Batteries Included?No Material Type(s)Paper Material Care InstructionsNo Remote Control Included?No Radio Control Suitabilityindoor Colorwhite    Additional Information ASINB00HJ208KO Best Sellers Rank 52,854 in Toys & Games (See top 100) #69 in Toys & Games > Model Trains & Railway Sets > Rail Vehicles > Trains Shipping Weight640 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available24 Dec. 2013    Feedback  Would you like to update product info or give feedback on images?"
1,b17540ef7e86e461d37f3ae58b7b72ac,FunkyBuys® Large Christmas Holiday Express Festive Train Set (SI-TY1017) Toy Light / Sounds / Battery Operated & Smoke,"Technical Details Manufacturer recommended age:3 years and up Item model numberSI-TY1017-B    Additional Information ASINB01434AIRS Best Sellers Rank 169,625 in Toys & Games (See top 100) #261 in Toys & Games > Model Trains & Railway Sets > Rail Vehicles > Trains Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available18 Aug. 2015"
2,cecb0307b200ad4ef9d9aee26b6bb3d0,Miyoni 12-inch Sloth Plush,"Technical Details Item Weight200 g Product Dimensions23.6 x 17.4 x 11.6 cm Manufacturer recommended age:4 years and up Item model number26215 Main Language(s)German manual Assembly RequiredNo Batteries Included?No Colorbrown    Additional Information ASINB00NFT62K0 Best Sellers Rank 349,210 in Toys & Games (See top 100) #27528 in Toys & Games > Soft Toys Shipping Weight200 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available25 Oct. 2014    Feedback  Would you like to update product info or give feedback on images?"
3,f33f9c7b39ddd0380d6fcc74b9fc1274,"Pokemon Deoxys 15cm/6"" Soft Plush Doll Toy #386","Technical Details Manufacturer recommended age:12 years and up Colormulticoloured    Additional Information ASINB00FCSACFI Best Sellers Rank 604,663 in Toys & Games (See top 100) #49208 in Toys & Games > Soft Toys Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available22 Sept. 2013    Feedback  Would you like to update product info or give feedback on images?"
4,071dbf2ca8aabd23e62216c0c4863090,TY Count the Bear Beanie Baby,"Technical Details Item Weight45 g Product Dimensions15 x 8.9 x 5.6 cm Manufacturer recommended age:3 years and up Item model number40116 Assembly RequiredNo Batteries Required?No Batteries Included?No    Additional Information ASINB000B9L586 Best Sellers Rank 360,464 in Toys & Games (See top 100) #28510 in Toys & Games > Soft Toys Shipping Weight45 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available6 Mar. 2008    Feedback  Would you like to update product info or give feedback on images?"
